domain,keyword,title,url,source_domain,seendate,language,country
reforestation,forestation,Utah trees help Forest Service meet challenging reforestation efforts | Kiowa County Press,https://kiowacountypress.net/content/utah-trees-help-forest-service-meet-challenging-reforestation-efforts,kiowacountypress.net,20221206T154500Z,English,United States
reforestation,forestation,Utah Trees Help Forest Service Meet Challenging Reforestation Efforts,https://www.publicnewsservice.org/2022-12-06/environment/utah-trees-help-forest-service-meet-challenging-reforestation-efforts/a81804-1,publicnewsservice.org,20221206T084500Z,English,United States
reforestation,forestation,A look back 80+ years ago makes Thanksgiving Day more meaningful,https://statesville.com/news/local/a-look-back-80-years-ago-makes-thanksgiving-day-more-meaningful/article_5ff93790-70e3-11ed-8b39-47d8fc3340e1.html,statesville.com,20221204T143000Z,English,United States
reforestation,forestation,SIBUR in talks over selling carbon units as part of decarbonisation strategy,https://www.malaymail.com/news/money/mediaoutreach/2022/12/01/sibur-in-talks-over-selling-carbon-units-as-part-of-decarbonisation-strategy-/182786,malaymail.com,20221201T110000Z,English,United States
reforestation,forestation,IT News Online - SIBUR in talks over selling carbon units as part of decarbonisation strategy,http://www.itnewsonline.com/news/SIBUR-in-talks-over-selling-carbon-units-as-part-of-decarbonisation-strategy-/12163,itnewsonline.com,20221201T061500Z,English,United States
reforestation,forestation,Carbon Sequestration ( For Dummies ),https://cleantechnica.com/2023/01/29/carbon-sequestration-for-dummies/,cleantechnica.com,20230129T143000Z,English,United States
reforestation,forestation,UAM to lead $3 . 7M tree restoration work,https://www.nwaonline.com/news/2023/jan/23/uam-to-lead-37m-tree-restoration-work/,nwaonline.com,20230123T121500Z,English,United States
reforestation,forestation,UAM to lead $3 . 7M tree restoration work,https://www.arkansasonline.com/news/2023/jan/23/uam-to-lead-37m-tree-restoration-work/,arkansasonline.com,20230123T114500Z,English,United States
reforestation,forestation,The People Cube - Political Satire,https://thepeoplescube.com/2008,thepeoplescube.com,20230121T080000Z,English,United States
reforestation,forestation,Fantasy travel adventures,https://www.washingtonexaminer.com/opinion/fantasy-travel-adventures,washingtonexaminer.com,20230120T110000Z,English,United States
reforestation,forestation,There Something Wrong With the Children Review,https://www.ign.com/articles/theres-something-wrong-with-the-children-review,ign.com,20230119T201500Z,English,United States
reforestation,forestation,"Pact Renewables , an Australian climate tech company , named cohort innovator to participate in restoring U . S . forests",https://uspolitics.einnews.com/pr_news/611674971/pact-renewables-an-australian-climate-tech-company-named-cohort-innovator-to-participate-in-restoring-u-s-forests,uspolitics.einnews.com,20230117T171500Z,English,United States
reforestation,forestation,"Pact Renewables , an Australian climate tech company , named cohort innovator to participate in restoring U . S . forests",https://energy.einnews.com/pr_news/611674971/pact-renewables-an-australian-climate-tech-company-named-cohort-innovator-to-participate-in-restoring-u-s-forests,energy.einnews.com,20230117T130000Z,English,United States
reforestation,forestation,Biophysical impacts of earth greening can substantially mitigate regional land surface temperature warming,https://www.nature.com/articles/s41467-023-35799-4,nature.com,20230111T234500Z,English,United States
reforestation,forestation,"Minnesota House committee considers climate issues , solutions",https://www.outdoornews.com/2023/01/11/minnesota-house-committee-considers-climate-issues-solutions/,outdoornews.com,20230111T230000Z,English,United States
reforestation,forestation,Open Forest Protocol Raises USD 4 . 1M in Pre - Seed Funding,https://www.finsmes.com/2023/01/open-forest-protocol-raises-usd-4-1m-in-pre-seed-funding.html,finsmes.com,20230111T213000Z,English,United States
reforestation,forestation,"Measurement , reporting and verification blockchain pioneer Open Forest Protocol raises USD 4 . 1m in pre - seed round",https://www.prnewswire.com/news-releases/measurement-reporting-and-verification-blockchain-pioneer-open-forest-protocol-raises-usd-4-1m-in-pre-seed-round-301718406.html,prnewswire.com,20230111T133000Z,English,United States
reforestation,forestation,Canadian Mining Giant Says Nearing Deal On Huge Panama Pit,https://www.ibtimes.com/canadian-mining-giant-says-nearing-deal-huge-panama-pit-3655607,ibtimes.com,20230111T043000Z,English,United States
reforestation,forestation,Canadian mining giant says nearing deal on huge Panama pit - AFR | Online Free Press release news distribution,https://news.topwirenews.com/2023/01/10/canadian-mining-giant-says-nearing-deal-on-huge-panama-pit-afr/,news.topwirenews.com,20230111T014500Z,English,United States
reforestation,forestation,Canadian mining giant says nearing deal on huge Panama pit,https://www.digitaljournal.com/business/canadian-mining-giant-says-nearing-deal-on-huge-panama-pit/article,digitaljournal.com,20230111T000000Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://wfgr.com/paul-bunyon-ojibwe-origin/,wfgr.com,20230110T043000Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://wkmi.com/ixp/690/p/paul-bunyon-ojibwe-origin/,wkmi.com,20230109T203000Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://rivergrandrapids.com/paul-bunyon-ojibwe-origin/,rivergrandrapids.com,20230109T201500Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://mix957gr.com/paul-bunyon-ojibwe-origin/,mix957gr.com,20230109T200000Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://1049theedge.com/ixp/690/p/paul-bunyon-ojibwe-origin/,1049theedge.com,20230109T193000Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://wbckfm.com/ixp/690/p/paul-bunyon-ojibwe-origin/,wbckfm.com,20230109T184500Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://wkfr.com/ixp/690/p/paul-bunyon-ojibwe-origin/,wkfr.com,20230109T183000Z,English,United States
reforestation,forestation,Solving the other half of the climate equation : Removing carbon,https://www.utilitydive.com/news/carbon-dioxide-removal-Mckinsey-greenhouse-gas-reduction/639429/,utilitydive.com,20230109T164500Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://witl.com/the-untold-ojibwe-story-of-the-alleged-michigan-based-paul-bunyan/,witl.com,20230109T163000Z,English,United States
reforestation,forestation,The Untold Ojibwe Story of Paul Bunyan,https://wrkr.com/paul-bunyon-ojibwe-origin/,wrkr.com,20230109T140000Z,English,United States
reforestation,forestation,Committee considers what one state can do about climate change - Session Daily - Minnesota House of Representatives,https://www.house.leg.state.mn.us/sessiondaily/Story/17492,house.leg.state.mn.us,20230105T030000Z,English,United States
reforestation,forestation,Enormous Maine Building Just Sold For A Whopping $18 . 5 Million,https://wcyy.com/this-enormous-maine-building-just-sold-for-a-whopping-18-5-mill/,wcyy.com,20230228T171500Z,English,United States
reforestation,forestation,Enormous Maine Building Just Sold For A Whopping $18 . 5 Million,https://949whom.com/this-enormous-maine-building-just-sold-for-a-whopping-18-5-mill/,949whom.com,20230228T151500Z,English,United States
reforestation,forestation,Update 1 . 10 Forests and Performance news - Imagine Earth,https://www.moddb.com/games/imagine-earth/news/update-110-forests-and-performance,moddb.com,20230228T150000Z,English,United States
reforestation,forestation,Enormous Maine Building Just Sold For A Whopping $18 . 5 Million,https://wjbq.com/this-enormous-maine-building-just-sold-for-a-whopping-18-5-mill/,wjbq.com,20230228T144500Z,English,United States
reforestation,forestation,Update 1 . 10 Forests and Performance news - Imagine Earth,https://www.indiedb.com/games/imagine-earth/news/update-110-forests-and-performance,indiedb.com,20230228T134500Z,English,United States
reforestation,forestation,Enormous Maine Building Just Sold For A Whopping $18 . 5 Million,https://wblm.com/this-enormous-maine-building-just-sold-for-a-whopping-18-5-mill/,wblm.com,20230228T124500Z,English,United States
reforestation,forestation,Madrid Design Festival awards Italian architect Stefano Boeri with Lifetime Achievement Award,http://www.euronews.com/culture/2023/02/24/madrid-design-festival-awards-italian-architect-stefano-boeri-with-lifetime-achievement-aw,euronews.com,20230224T151500Z,English,United States
reforestation,forestation,This Enormous Maine Building Just Sold For A Whopping $18 . 5 Mill,https://92moose.fm/this-enormous-maine-building-just-sold-for-a-whopping-18-5-mill/,92moose.fm,20230223T143000Z,English,United States
reforestation,forestation,This Enormous Maine Building Just Sold For A Whopping $18 . 5 Mill,https://b985.fm/this-enormous-maine-building-just-sold-for-a-whopping-18-5-mill/,b985.fm,20230222T183000Z,English,United States
reforestation,forestation,Madrid Design Festival Honors Stefano Boeri with the Lifetime Achievement Award,https://www.archdaily.com/996811/madrid-design-festival-honors-stefano-boeri-with-the-lifetime-achievement-award,archdaily.com,20230221T131500Z,English,United States
reforestation,forestation,Open Call : Building Opportunities for Refugee and Host Community Self - Reliance ( Kenya ),https://www2.fundsforngos.org/latest-funds-for-ngos/open-call-building-opportunities-for-refugee-and-host-community-self-reliance-kenya/,fundsforngos.org,20230220T111500Z,English,United States
reforestation,forestation,Landscape Architecture vs . Architecture,https://archinect.com/forum/thread/72627556/landscape-architecture-vs-architecture,archinect.com,20230204T024500Z,English,United States
reforestation,forestation,Second Manassas Campaign - Encyclopedia Virginia,https://encyclopediavirginia.org/entries/second-manassas-campaign/,encyclopediavirginia.org,20230427T224500Z,English,United States
reforestation,forestation,Targeted News Service,https://targetednews.com/pr_disp.php?pr_id=8135648,targetednews.com,20230425T153000Z,English,United States
reforestation,forestation,Why Ending Deforestation Is So Important – OpEd,https://www.eurasiareview.com/25042023-why-ending-deforestation-is-so-important-oped/,eurasiareview.com,20230425T000000Z,English,United States
reforestation,forestation,Spring tree - t : Celebrating Arbor Day in Dickinson and the importance of preserving nature,https://www.thedickinsonpress.com/news/spring-tree-t-celebrating-arbor-day-in-dickinson-and-the-importance-of-preserving-nature,thedickinsonpress.com,20230424T223000Z,English,United States
reforestation,forestation,Stock Market | FinancialContent Business Page,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-20-at-bolt-farm-treehouse-trees-are-about-more-than-just-luxury-accommodations,markets.financialcontent.com,20230420T144500Z,English,United States
reforestation,forestation,Global Palm Oil Market is estimated to breach a revenue of US$ 109 . 9 Billion at a CAGR of 4 . 4 % during forecast period of 2023 to 2033,https://finance.yahoo.com/news/global-palm-oil-market-estimated-013000902.html,finance.yahoo.com,20230418T021500Z,English,United States
reforestation,forestation,Michigan DNR partners with MSU to address red pine seed shortage,https://www.wilx.com/2023/04/17/michigan-dnr-partners-with-msu-address-red-pine-seed-shortage/,wilx.com,20230418T010000Z,English,United States
reforestation,forestation,Shamba Network Sows the Future of Sustainable Agriculture in Africa,https://markets.businessinsider.com/news/currencies/shamba-network-ecological-data-oracle-1032236333,markets.businessinsider.com,20230417T133000Z,English,United States
reforestation,forestation,UMSC marks 14th Greening Friday,https://www.msn.com/en-xl/news/other/umsc-marks-14th-greening-friday/ar-AA19WAXc,msn.com,20230417T064500Z,English,United States
reforestation,forestation,The anarchist collectives : worker self - management in the Spanish revolution 1936 - 1939 - Sam Dolgoff,https://libcom.org/article/anarchist-collectives-workers-self-management-spanish-revolution-1936-1939-sam-dolgoff,libcom.org,20230415T120000Z,English,United States
reforestation,forestation,China Softens Threat on Taiwan No - Fly Zone,https://foreignpolicy.com/2023/04/12/china-taiwan-no-fly-zone-threat-japan-south-korea/?tpcc=recirc_trending062921,foreignpolicy.com,20230413T020000Z,English,United States
reforestation,forestation,China Softens Threat on Taiwan No - Fly Zone,https://foreignpolicy.com/2023/04/12/china-taiwan-no-fly-zone-threat-japan-south-korea/?tpcc=recirc_latest062921,foreignpolicy.com,20230413T001500Z,English,United States
reforestation,forestation,Worst 5 States for Preppers to Retire,https://www.lewrockwell.com/2023/04/no_author/worst-5-states-for-preppers-to-retire/,lewrockwell.com,20230411T054500Z,English,United States
reforestation,forestation,A touch of nostalgia in a beautiful China,https://www.prnewswire.com/news-releases/a-touch-of-nostalgia-in-a-beautiful-china-301790931.html,prnewswire.com,20230405T161500Z,English,United States
reforestation,forestation,Insempra And Fibers365 Announce Successful Testing Of Second - Generation Feedstock To Manufacture Fermentation - Based Products,https://www.textileworld.com/textile-world/fiber-world/2023/05/insempra-and-fibers365-announce-successful-testing-of-second-generation-feedstock-to-manufacture-fermentation-based-products/,textileworld.com,20230530T000000Z,English,United States
reforestation,forestation,New Dutch Vertical Forest by Stefano Boeri Architetti now taking root in Utrecht Wonderwoods,https://artdaily.com/news/157696/New-Dutch-Vertical-Forest-by-Stefano-Boeri-Architetti-now-taking-root-in-Utrecht-s-Wonderwoods,artdaily.com,20230529T034500Z,English,United States
reforestation,forestation,Climate Hypocrisy Wednesday Part Two : It Not Hypocrisy if Your Heart is Pure – Watts Up With That ?,https://wattsupwiththat.com/2023/05/24/climate-hypocrisy-wednesday-part-2-its-not-hypocrisy-if-your-heart-is-pure/,wattsupwiththat.com,20230524T230000Z,English,United States
reforestation,forestation,Georgia Natural Gas - Georgia Natural Gas Customers Offset 250M Pounds of Carbon Emissions Through Greener Life® Program,https://electricenergyonline.com/article/energy/category/oil-gas/89/1023747/georgia-natural-gas-customers-offset-250m-pounds-of-carbon-emissions-through-greener-life-program.html,electricenergyonline.com,20230524T050000Z,English,United States
reforestation,forestation,Saudi Arabia addresses climate change – with help from oil industry,https://www.csmonitor.com/World/Middle-East/2023/0523/Can-the-oil-industry-help-address-climate-change-Saudi-Arabia-says-yes,csmonitor.com,20230523T181500Z,English,United States
reforestation,forestation,Skeptical Science New Research for Week # 20 2023,https://skepticalscience.com/new_research_2023_20.html,skepticalscience.com,20230518T074500Z,English,United States
reforestation,forestation,Adventist Academy Students  Go Green With ADRA,https://www.adventistworld.org/adventist-academy-students-go-green-with-adra/,adventistworld.org,20230515T151500Z,English,United States
reforestation,forestation,Adventist Academy Students  Go Green With ADRA,https://adventistreview.org/news/adventist-academy-students-go-green-with-adra/,adventistreview.org,20230515T100000Z,English,United States
reforestation,forestation,Blank Park Zoo adds critically - endangered tamarins,https://www.kcci.com/article/blank-park-zoo-tamarins-des-moines/43865602,kcci.com,20230511T181500Z,English,United States
reforestation,forestation,CALS Internal Funding Opportunities – CALS Administration,https://admin.cals.wisc.edu/offices/research-division/cals-internal/,admin.cals.wisc.edu,20230511T171500Z,English,United States
reforestation,forestation,RoomRaccoon partners with re - forestation NPO Hotels for Trees - TravelDailyNews International,https://www.traveldailynews.com/hotels-lodging/roomraccoon-partners-with-re-forestation-npo-hotels-for-trees/,traveldailynews.com,20230510T073000Z,English,United States
reforestation,forestation,Volunteers spend Day of Service giving back to the environment,https://www.beaumontenterprise.com/news/article/Planting-Big-Thicket-MLK-Day-17721389.php,beaumontenterprise.com,20230510T044500Z,English,United States
reforestation,forestation,The UAE transition to a net - zero future | MIT Technology Review,https://www.technologyreview.com/2023/05/09/1072724/the-uaes-transition-to-a-net-zero-future/,technologyreview.com,20230509T204500Z,English,United States
reforestation,forestation,Woodland versus wind turbine : Identifying drivers of forest clearances in Switzerland,https://phys.org/news/2023-05-woodland-turbine-drivers-forest-clearances.html,phys.org,20230504T220000Z,English,United States
reforestation,forestation,Stefano Boeri Architetti Green Obsession Campaign Wins the United Nations SDG Action Awards,https://www.archdaily.com/1004771/stefano-boeri-architettis-green-obsession-campaign-wins-the-united-nations-sdg-action-awards,archdaily.com,20230731T131500Z,English,United States
reforestation,forestation,The best ways to experience Hawaiʻi for the very first time,https://www.khon2.com/local-news/the-best-ways-to-experience-hawaii-for-the-very-first-time/,khon2.com,20230728T230000Z,English,United States
reforestation,forestation,Artdaily - The First Art Newspaper on the Net,https://artdaily.com/?date=07/28/2023,artdaily.com,20230727T221500Z,English,United States
reforestation,forestation,Mouser Electronics and Analog Devices Support Initiative to Plant Thousands of Trees Across the United States,https://www.tmcnet.com/usubmit/2023/07/24/9852886.htm,tmcnet.com,20230724T144500Z,English,United States
reforestation,forestation,Mouser Electronics and Analog Devices Support Initiative to Plant Thousands of Trees Across the United States,https://markets.financialcontent.com/stocks/article/bizwire-2023-7-24-mouser-electronics-and-analog-devices-support-initiative-to-plant-thousands-of-trees-across-the-united-states,markets.financialcontent.com,20230724T143000Z,English,United States
reforestation,forestation,UK Shell Found in Breach of Advertising Standards Authorities Rules,https://www.natlawreview.com/article/rising-regulatory-tide-environmental-claims-shell-found-breach-advertising-standards,natlawreview.com,20230722T064500Z,English,United States
reforestation,forestation,"Boy Scouts of America Kick Off 20th National Jamboree ; A 10 - Day Adventure for More Than 15 , 000 Scouts and Scouters",https://uspolitics.einnews.com/pr_news/643855367/boy-scouts-of-america-kick-off-20th-national-jamboree-a-10-day-adventure-for-more-than-15-000-scouts-and-scouters,uspolitics.einnews.com,20230718T183000Z,English,United States
reforestation,forestation,The Urgent Need For Ethanol Cooking In Africa : Biofuels Digest,https://www.biofuelsdigest.com/bdigest/2023/07/09/the-urgent-need-for-ethanol-cooking-in-africa/,biofuelsdigest.com,20230709T150000Z,English,United States
reforestation,forestation,4 European travel hotspots for digital nomads,https://thenextweb.com/news/4-european-travel-hotspots-digital-nomads,thenextweb.com,20230704T104500Z,English,United States
reforestation,forestation,Extreme E and the FIA announce plans for first - ever off - road hydrogen racing world championship,https://www.theautochannel.com/news/2023/08/31/1309009-extreme-e-and-fia-announce-plans-for-first-ever-off.html,theautochannel.com,20230831T214500Z,English,United States
reforestation,forestation,Climate change class more than doubles in size at MSU,https://www.wilx.com/2023/08/30/climate-change-class-more-than-doubles-size-msu/,wilx.com,20230830T233000Z,English,United States
reforestation,forestation,Search For Loch Ness Monster Finds Underground Cave System,https://brobible.com/culture/article/search-loch-ness-monster-underground-cave-system/,brobible.com,20230824T174500Z,English,United States
reforestation,forestation,Marblehead Select Board reappoints volunteers at latest meeting,https://itemlive.com/2023/08/17/marblehead-select-board-reappoints-volunteers-at-latest-meeting/,itemlive.com,20230818T011500Z,English,United States
reforestation,forestation,"Ethiopian Church Forests , Struggling Fragments of Sacred Greenery in the Desert",https://www.ancient-origins.net/ancient-places-africa/ethiopian-church-forests-0019106,ancient-origins.net,20230817T213000Z,English,United States
reforestation,forestation,The Forgotten Lake : An uncertain future lies ahead,http://www.emporiagazette.com/gaz/article_b200e64c-3540-11ee-85ea-d71145cec601.html,emporiagazette.com,20230812T124500Z,English,United States
reforestation,forestation,Which cities are best for renters with families ?,https://www.kxxv.com/which-cities-are-best-for-renters-with-families,kxxv.com,20230811T194500Z,English,United States
reforestation,forestation,SC State University receives $5M grant for forestation throughout the state,https://abcnews4.com/news/local/sc-state-university-receives-5m-grant-for-for-forestation-throughout-the-state-enviorment-news-wciv-2023,abcnews4.com,20230927T054500Z,English,United States
reforestation,forestation,Salesforce Makes AI Pervasive With Einstein 1 Platform At Dreamforce,https://www.forbes.com/sites/patrickmoorhead/2023/09/25/salesforce-makes-ai-pervasive-with-einstein-1-platform-at-dreamforce/,forbes.com,20230925T160000Z,English,United States
reforestation,forestation,Event Calendar : Get Out And Do It,https://dnews.com/local/event-calendar-get-out-and-do-it/article_74dbfbfb-2795-5e9f-8789-6eff5a83267e.html,dnews.com,20230921T094500Z,English,United States
reforestation,forestation,"Proboscideans of the Hammerschmiede , contemporaries of the first upright ape",https://phys.org/news/2023-09-proboscideans-hammerschmiede-contemporaries-upright-ape.html,phys.org,20230920T143000Z,English,United States
reforestation,forestation,Event Calendar : Get Out And Do It,https://dnews.com/local/event-calendar-get-out-and-do-it/article_199181cb-034e-5148-9dc1-b5c2f1d539f6.html,dnews.com,20230920T103000Z,English,United States
reforestation,forestation,Bhutan ( place ) by DyRE - Everything2 . com,https://everything2.com:443/user/DyRE/writeups/Bhutan,everything2.com,20230918T043000Z,English,United States
reforestation,forestation,Hurricane Lee makes landfall in Nova Scotia,https://www.aol.com/news/hurricane-lee-makes-landfall-nova-203911148.html,aol.com,20230917T000000Z,English,United States
reforestation,forestation,Hurricane Lee makes landfall in Nova Scotia,https://news.yahoo.com/hurricane-lee-makes-landfall-nova-201925655.html,news.yahoo.com,20230916T210000Z,English,United States
reforestation,forestation,Giorgio Armani Releases  Armani Fiori  Book on Flower Arrangements – WWD,https://wwd.com/fashion-news/fashion-scoops/giorgio-armani-releases-armani-fiori-book-on-flower-arrangements-1235811197/,wwd.com,20230915T044500Z,English,United States
reforestation,forestation,"$13 million announced to plant trees in Buffalo , Erie County",https://buffalonews.com/news/local/the-greening-of-buffalo-and-erie-county-13-million-announced-to-plant-trees/article_0bfade5a-5314-11ee-8a89-a704f32f2903.html,buffalonews.com,20230915T001500Z,English,United States
reforestation,forestation,Something Wild : A Timber Harvest,https://www.nhpr.org/environment/2023-09-07/something-wild-a-timber-harvest,nhpr.org,20230907T203000Z,English,United States
reforestation,forestation,"QC / Fraud , LO AI , MSR Financing , GNMA Programs ; Disaster Updates and Guides",https://www.mortgagenewsdaily.com:443/opinion/pipelinepress-09052023,mortgagenewsdaily.com,20230905T163000Z,English,United States
reforestation,forestation,Let Invade Mexico ! – The Greanville Post,https://www.greanvillepost.com/2023/09/03/lets-invade-mexico/,greanvillepost.com,20230904T171500Z,English,United States
reforestation,forestation,"Halloween Horror Nights 2023 : Check Out All the Haunted Houses , Ranked from Least to Most Scary",https://www.yahoo.com/entertainment/halloween-horror-nights-2023-check-155200320.html,yahoo.com,20230903T163000Z,English,United States
reforestation,forestation,Reintroduced solar farm proposal in Johnston revives resident opposition,https://www.browndailyherald.com/article/2023/10/reintroduced-solar-farm-proposal-in-johnston-revives-resident-opposition,browndailyherald.com,20231026T051500Z,English,United States
reforestation,forestation,Booking Holdings ( BKNG ) Appoints Kelly Grier to its Board,https://www.streetinsider.com/Board+Changes/Booking+Holdings+(BKNG)+Appoints+Kelly+Grier+to+its+Board/22306621.html,streetinsider.com,20231024T204500Z,English,United States
reforestation,forestation,Carbon Offsets : Transitioning to Carbon Neutrality,https://www.altenergymag.com/article/2023/10/carbon-offsets-transitioning-to-carbon-neutrality/40394,altenergymag.com,20231024T150000Z,English,United States
reforestation,forestation,Mercosur Trade Alert | White & Case LLP,https://www.jdsupra.com/legalnews/mercosur-trade-alert-6585716/,jdsupra.com,20231018T201500Z,English,United States
reforestation,forestation,City of DeSoto presented with a  Gold Scenic City Award,https://www.focusdailynews.com/city-of-desoto-presented-with-a-gold-scenic-city-award/,focusdailynews.com,20231017T004500Z,English,United States
reforestation,forestation,Indigenous women learn sewing and pastry making to empower themselves and fight violence,https://www.laprensalatina.com/indigenous-women-learn-sewing-and-pastry-making-to-empower-themselves-and-fight-violence/,laprensalatina.com,20231016T183000Z,English,United States
reforestation,forestation,Closed Door Monaco Meeting Engages Funds In Fight To Save The Ocean,https://www.forbes.com/sites/zengernews/2023/10/15/closed-door-monaco-meeting-engages-funds-in-fight-to-save-the-ocean/,forbes.com,20231015T180000Z,English,United States
reforestation,forestation,The Government Actually Has A Zombie Apocalypse Plan  | Peak Oil News and Message Boards,https://peakoil.com/publicpolicy/the-government-actually-has-a-zombie-apocalypse-plan,peakoil.com,20231004T190000Z,English,United States
reforestation,forestation,Harness Carbon and Eradicate Greenwashing : DevvStream Soon to List on Nasdaq,https://finance.yahoo.com/news/harness-carbon-eradicate-greenwashing-devvstream-183519827.html,finance.yahoo.com,20231004T190000Z,English,United States
reforestation,forestation,50 New Trees for Northaven Park Thanks to Hensley Industries,https://energy.einnews.com/pr_news/671251011/50-new-trees-for-northaven-park-thanks-to-hensley-industries,energy.einnews.com,20231128T173000Z,English,United States
reforestation,forestation,Dialing for dollars | Business cell phone users lament the sad state of improvement ?,https://www.mainebiz.biz/article/dialing-for-dollars-business-cell-phone-users-lament-the-sad-state-of-improvement,mainebiz.biz,20231119T233000Z,English,United States
reforestation,forestation,KSA : Environment minister launches executive plan for national forestation program,https://www.gdnonline.com/Details/1295621,gdnonline.com,20231113T101500Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests . So why are some upset ?,https://www.kwbu.org/latest-from-npr/2023-11-10/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,kwbu.org,20231110T143000Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests . So why are some upset ?,https://www.klcc.org/npr-world-news/2023-11-10/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,klcc.org,20231110T124500Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests – so why are some upset ? : NPR,https://www.npr.org/2023/11/10/1208201179/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,npr.org,20231110T120000Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests . So why are some upset ?,https://www.wuwf.org/2023-11-10/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,wuwf.org,20231110T120000Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests . So why are some upset ?,https://www.wbaa.org/2023-11-10/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,wbaa.org,20231110T120000Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests . So why are some upset ?,https://www.kasu.org/environment-infrastructure/2023-11-10/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,kasu.org,20231110T111500Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests . So why are some upset ?,https://www.wemu.org/npr-national-news/2023-11-10/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,wemu.org,20231110T110000Z,English,United States
reforestation,forestation,Pakistan is planting lots of mangrove forests . So why are some upset ?,https://www.wxxinews.org/npr-news/2023-11-10/pakistan-is-planting-lots-of-mangrove-forests-so-why-are-some-upset,wxxinews.org,20231110T110000Z,English,United States
reforestation,forestation,Higher Ed Cult of Growth,https://www.chronicle.com/article/higher-eds-cult-of-growth,chronicle.com,20231107T021500Z,English,United States
reforestation,forestation,Former desert land transformed into oasis for relocated villagers,https://www.bignewsnetwork.com/news/274076452/former-desert-land-transformed-into-oasis-for-relocated-villagers,bignewsnetwork.com,20231226T133000Z,English,United States
reforestation,forestation,Extreme H completes successful shakedown of its first prototype,https://www.theautochannel.com/news/2023/12/19/1321204-extreme-h-completes-successful-shakedown-its-first-prototype.html,theautochannel.com,20231219T183000Z,English,United States
reforestation,forestation,Peru Andean Communities Battle Water Shortage Amidst Climate Crisis Challenges,https://www.ipsnews.net/2023/12/perus-andean-communities-battle-water-shortage-amidst-climate-crisis-challenges/,ipsnews.net,20231218T160000Z,English,United States
reforestation,forestation,"Powered by rain , this seed carrier could help reforest the most remote areas",http://www.cnn.com/world/powered-by-rain-seed-carrier-reforest-remote-areas-scn-climate-spc-intl/,cnn.com,20231218T101500Z,English,United States
reforestation,forestation,Lebanon Christians Feel Heat of Climate Change in Sacred Forest and Valley,https://www.voanews.com/a/lebanon-s-christians-feel-heat-of-climate-change-in-sacred-forest-and-valley/7384957.html,voanews.com,20231209T084500Z,English,United States
reforestation,forestation,"Local  100 Tree Project  earns $10 , 000 grant – The Fort Morgan Times",https://www.fortmorgantimes.com/2023/12/07/local-100-tree-project-earns-10000-grant/,fortmorgantimes.com,20231207T174500Z,English,United States
reforestation,forestation,Pullman braces for a remodel,https://www.lmtribune.com/northwest/pullman-braces-for-a-remodel/article_8f4f8a67-30a3-553f-a0db-7494c17d9e2d.html,lmtribune.com,20231203T123000Z,English,United States
reforestation,forestation,"Tour de Houston bike ride still on for 2024 despite cancellation announcement , Mayor Whitmire says – Houston Public Media",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2024/02/01/476121/tour-de-houston-bike-ride-still-on-for-2024-despite-cancellation-announcement-mayor-whitmire-says/,houstonpublicmedia.org,20240201T230000Z,English,United States
reforestation,forestation,RJD Green Inc . Management Discusses 2023 Calendar Year - End Results and 2024 Growth Focus,https://www.streetinsider.com/NewMediaWire/RJD+Green+Inc.s+Management+Discusses+2023+Calendar+Year-End+Results+and+2024+Growth+Focus/22655786.html,streetinsider.com,20240122T193000Z,English,United States
reforestation,forestation,One month to go until Extreme E Season 4 begins in Saudi Arabia,https://speedwaymedia.com/2024/01/17/one-month-to-go-until-extreme-e-season-4-begins-in-saudi-arabia/,speedwaymedia.com,20240117T171500Z,English,United States
