domain,keyword,title,url,source_domain,seendate,language,country
reforestation,tree planting,Patricia  Trish  Schaub | Death Notices,https://obituaries.record-eagle.com/obituary/patricia-trish-schaub-1089089194,obituaries.record-eagle.com,20231125T131500Z,English,United States
reforestation,tree planting,Janet Cicero | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/janet-cicero-1089088941,obituaries.tribdem.com,20231125T123000Z,English,United States
reforestation,tree planting,Lavonia Ray | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/lavonia-ray-1089089288,obituaries.tribdem.com,20231125T123000Z,English,United States
reforestation,tree planting,Robert Kirkpatrick | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/robert-kirkpatrick-1089089280,obituaries.tribdem.com,20231125T123000Z,English,United States
reforestation,tree planting,Mary Hollan | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/mary-hollan-1089088836,obituaries.tribdem.com,20231125T123000Z,English,United States
reforestation,tree planting,Lois Keyes | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/lois-keyes-1089081689,obituaries.tribdem.com,20231125T123000Z,English,United States
reforestation,tree planting,Jerry Goenner | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/jerry-goenner-1089081683,obituaries.tribdem.com,20231125T123000Z,English,United States
reforestation,tree planting,Lawrence Forgas | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/lawrence-forgas-1089088934,obituaries.tribdem.com,20231125T123000Z,English,United States
reforestation,tree planting,Cleethorpes £75m salmon farm plans recommended for approval,https://news.yahoo.com/cleethorpes-75m-salmon-farm-plans-093308090.html,news.yahoo.com,20231125T111500Z,English,United States
reforestation,tree planting,"Report warns of increased wildfires , heat and flooding for Idaho and Northwest",https://cdapress.com/news/2023/nov/25/report-warns-of-increased-wildfires-heat-and-flooding-for-idaho-and-northwest-region/,cdapress.com,20231125T094500Z,English,United States
reforestation,tree planting,National Tree Week : Hundreds more trees to be planted in Cornwall,https://news.yahoo.com/national-tree-week-hundreds-more-075016697.html,news.yahoo.com,20231125T084500Z,English,United States
reforestation,tree planting,Mary Ann Marley | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/mary-ann-marley-1089089482,obituaries.sharonherald.com,20231125T084500Z,English,United States
reforestation,tree planting,Freda Sisic | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/freda-sisic-1089089480,obituaries.sharonherald.com,20231125T084500Z,English,United States
reforestation,tree planting,Janice Quarterson | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/janice-quarterson-1089089484,obituaries.sharonherald.com,20231125T084500Z,English,United States
reforestation,tree planting,Janice Quarterson | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/janice-quarterson-1089089486,obituaries.sharonherald.com,20231125T084500Z,English,United States
reforestation,tree planting,Mary Ann Marley | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/mary-ann-marley-1089089483,obituaries.sharonherald.com,20231125T084500Z,English,United States
reforestation,tree planting,Freda Sisic | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/freda-sisic-1089089481,obituaries.sharonherald.com,20231125T084500Z,English,United States
reforestation,tree planting,Shirley Case - Niles | Obituary | The Star Beacon,https://obituaries.starbeacon.com/obituary/shirley-case-niles-1089089460,obituaries.starbeacon.com,20231125T024500Z,English,United States
reforestation,tree planting,Joan Greene | Death Notices | Clinton Herald,https://obituaries.clintonherald.com/obituary/joan-greene-1089089222,obituaries.clintonherald.com,20231125T013000Z,English,United States
reforestation,tree planting,Gerald Edwards | Death Notices | Clinton Herald,https://obituaries.clintonherald.com/obituary/gerald-edwards-1089089257,obituaries.clintonherald.com,20231125T013000Z,English,United States
reforestation,tree planting,Karen Johnson | Death Notices | Commercial News,https://obituaries.commercial-news.com/obituary/karen-johnson-1089089435,obituaries.commercial-news.com,20231125T004500Z,English,United States
reforestation,tree planting,Warren Scott | Death Notices | Terre Haute Tribune Star,https://obituaries.tribstar.com/obituary/warren-scott-1089089254,obituaries.tribstar.com,20231125T001500Z,English,United States
reforestation,tree planting,Thomas  Tom  Bergin | Obituary | Kokomo Tribune,https://obituaries.kokomotribune.com/obituary/thomas-tom-bergin-1089089324,obituaries.kokomotribune.com,20231124T231500Z,English,United States
reforestation,tree planting,Mr . Faizon Lynch | Death Notices | Kokomo Tribune,https://obituaries.kokomotribune.com/obituary/mr-faizon-lynch-1089089327,obituaries.kokomotribune.com,20231124T231500Z,English,United States
reforestation,tree planting,Doris Countryman | Obituary | Kokomo Tribune,https://obituaries.kokomotribune.com/obituary/doris-countryman-1089089333,obituaries.kokomotribune.com,20231124T231500Z,English,United States
reforestation,tree planting,East Texas Christmas tree farms open this week,https://www.fbherald.com/news/state/east-texas-christmas-tree-farms-open-this-week/article_bb01ce9e-c84e-5e54-bbe3-fbef858d7e02.html,fbherald.com,20231124T224500Z,English,United States
reforestation,tree planting,Sue Harper | Obituary | Enid News and Eagle,https://obituaries.enidnews.com/obituary/sue-harper-1089089307,obituaries.enidnews.com,20231124T223000Z,English,United States
reforestation,tree planting,Stanley Kolasinski | Obituary | The Star Beacon,https://obituaries.starbeacon.com/obituary/stanley-kolasinski-1089089130,obituaries.starbeacon.com,20231124T214500Z,English,United States
reforestation,tree planting,"ZX Lidars opens new research and production facility in Worcestershire , united kingdom",https://www.windtech-international.com/index.php?option=com_content&view=article&id=20439:zx-lidars-opens-new-research-and-production-facility-in-worcestershire-uk&catid=15&tmpl=component&print=1&layout=default&Itemid=262,windtech-international.com,20231124T154500Z,English,United States
reforestation,tree planting,"ZX Lidars opens new research and production facility in Worcestershire , united kingdom",https://www.windtech-international.com/company-news/zx-lidars-opens-new-research-and-production-facility-in-worcestershire-uk,windtech-international.com,20231124T154500Z,English,United States
reforestation,tree planting,Oil and gas companies hope carbon capture will preserve profits,http://www.houstonchronicle.com/business/columnists/tomlinson/article/carbon-capture-climate-change-oil-gas-18498962.php,houstonchronicle.com,20231124T134500Z,English,United States
reforestation,tree planting,| In Memoriam | The Eagle Tribune,https://obituaries.eagletribune.com/obituary/1089086581,obituaries.eagletribune.com,20231124T130000Z,English,United States
reforestation,tree planting,Clifford Ott | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/clifford-ott-1089082278,obituaries.tribdem.com,20231124T120000Z,English,United States
reforestation,tree planting,Carl Cook | Death Notices | The Muskogee Phoenix,https://obituaries.muskogeephoenix.com/obituary/carl-cook-1089081857,obituaries.muskogeephoenix.com,20231124T094500Z,English,United States
reforestation,tree planting,Jarrett Smith | Obituary | Enid News and Eagle,https://obituaries.enidnews.com/obituary/jarrett-smith-1089086256,obituaries.enidnews.com,20231124T090000Z,English,United States
reforestation,tree planting,Ms . Tiffany McMillan | Obituary | Fayette Tribune,https://obituaries.fayettetribune.com/obituary/ms-tiffany-mcmillan-1089086389,obituaries.fayettetribune.com,20231124T023000Z,English,United States
reforestation,tree planting,Green Friday  activities encourage spending time outdoors after Thanksgiving,https://www.sandiegouniontribune.com/news/story/2023-11-23/green-friday-activities-encourage-spending-time-outdoors-after-thanksgiving,sandiegouniontribune.com,20231123T151500Z,English,United States
reforestation,tree planting,| In Memoriam | The Eagle Tribune,https://obituaries.eagletribune.com/obituary/1089082784,obituaries.eagletribune.com,20231123T133000Z,English,United States
reforestation,tree planting,"Sister Augustine Molnar , SSCJ | Death Notices | The Tribune Democrat",https://obituaries.tribdem.com/obituary/sister-augustine-molnar-sscj-1089082274,obituaries.tribdem.com,20231123T120000Z,English,United States
reforestation,tree planting,Betty Betz | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/betty-betz-1089082442,obituaries.tribdem.com,20231123T120000Z,English,United States
reforestation,tree planting,Trees for All : Dallas City Council District 9 Receives 100 New Trees,https://energy.einnews.com/pr_news/670152048/trees-for-all-dallas-city-council-district-9-receives-100-new-trees,energy.einnews.com,20231123T043000Z,English,United States
reforestation,tree planting,Nolan Smith | Death Notices | The Norman Transcript,https://obituaries.normantranscript.com/obituary/nolan-smith-1089082548,obituaries.normantranscript.com,20231123T031500Z,English,United States
reforestation,tree planting,AX Launches Holiday Campaign with the National Forest Foundation : Uniting Technology and Reforestation for a Greener Future,https://forextv.com/top-news/ax-launches-holiday-campaign-with-the-national-forest-foundation-uniting-technology-and-reforestation-for-a-greener-future/,forextv.com,20231123T014500Z,English,United States
reforestation,tree planting,Sylvia Kuhn - Cope | Death Notices | Terre Haute Tribune Star,https://obituaries.tribstar.com/obituary/sylvia-kuhn-cope-1089082528,obituaries.tribstar.com,20231123T011500Z,English,United States
reforestation,tree planting,AX Launches Holiday Campaign with the National Forest,https://www.globenewswire.com/news-release/2023/11/23/2785088/0/en/AX-Launches-Holiday-Campaign-with-the-National-Forest-Foundation-Uniting-Technology-and-Reforestation-for-a-Greener-Future.html,globenewswire.com,20231123T010000Z,English,United States
reforestation,tree planting,There a Word for Our Longing for Far - Flung Places,https://www.cntraveler.com/story/how-to-travel-better-what-is-fernweh,cntraveler.com,20231123T010000Z,English,United States
reforestation,tree planting,Jack Darr | Obituary | Goshen News,https://obituaries.goshennews.com/obituary/jack-darr-1089082067,obituaries.goshennews.com,20231122T234500Z,English,United States
reforestation,tree planting,Lawrence Weber | Obituary | Enid News and Eagle,https://obituaries.enidnews.com/obituary/lawrence-weber-1089082382,obituaries.enidnews.com,20231122T234500Z,English,United States
reforestation,tree planting,David Blakley | Obituary | Enid News and Eagle,https://obituaries.enidnews.com/obituary/david-blakley-1089082431,obituaries.enidnews.com,20231122T234500Z,English,United States
reforestation,tree planting,Robert Rose | Death Notices | The Star Beacon,https://obituaries.starbeacon.com/obituary/robert-rose-1089082238,obituaries.starbeacon.com,20231122T221500Z,English,United States
reforestation,tree planting,Constance Jury | Obituary | The Star Beacon,https://obituaries.starbeacon.com/obituary/constance-jury-1089081985,obituaries.starbeacon.com,20231122T221500Z,English,United States
reforestation,tree planting,Gerry Byrne | Death Notices | News and Tribune,https://obituaries.newsandtribune.com/obituary/gerry-byrne-1089081915,obituaries.newsandtribune.com,20231122T221500Z,English,United States
reforestation,tree planting,Francis Beard | Death Notices | The Huntsville Item,https://obituaries.itemonline.com/obituary/francis-beard-1089081878,obituaries.itemonline.com,20231122T221500Z,English,United States
reforestation,tree planting,Molly Crist | Death Notices | Woodward News,https://obituaries.woodwardnews.net/obituary/molly-crist-1089081827,obituaries.woodwardnews.net,20231122T211500Z,English,United States
reforestation,tree planting,"Proper Reforestation Can Store Carbon , Restore Biodiversity",https://www.miragenews.com/proper-reforestation-can-store-carbon-restore-1129407/,miragenews.com,20231122T201500Z,English,United States
reforestation,tree planting,Ronny Douglas | Obituary | Herald Bulletin,https://obituaries.heraldbulletin.com/obituary/ronny-douglas-1089081713,obituaries.heraldbulletin.com,20231122T194500Z,English,United States
reforestation,tree planting,There a Word for Our Longing for Far - Flung Places,https://www.yahoo.com/lifestyle/word-longing-far-flung-places-141000371.html,yahoo.com,20231122T153000Z,English,United States
reforestation,tree planting,OP Scout makes Chestnut Ridge a greener place,https://www.orchardparkbee.com/articles/op-scout-makes-chestnut-ridge-a-greener-place/,orchardparkbee.com,20231122T150000Z,English,United States
reforestation,tree planting,"Burgesses Meeting Highlights Community Efforts , Conservation Plans , Surpris",https://www.newtownbee.com/11222023/burgesses-meeting-highlights-community-efforts-conservation-plans-surpris/,newtownbee.com,20231122T150000Z,English,United States
reforestation,tree planting,Alvarez : Cayuga County Girl Scouts give back this holiday season,https://auburnpub.com/life-entertainment/alvarez-cayuga-county-girl-scouts-give-back-this-holiday-season/article_1ad9684a-87be-11ee-8f5f-8318e3edac05.html,auburnpub.com,20231122T141500Z,English,United States
reforestation,tree planting,| In Memoriam | Salem News,https://obituaries.salemnews.com/obituary/1089077952,obituaries.salemnews.com,20231122T140000Z,English,United States
reforestation,tree planting,The Connection Between Consumer Loyalty And Climate Responsibility,https://www.forbes.com/sites/forbesnonprofitcouncil/2023/11/22/the-incredible-connection-between-consumer-loyalty-and-climate-responsibility/,forbes.com,20231122T131500Z,English,United States
reforestation,tree planting,Academy of Social Sciences Inaugurates Sheffield Greenest Building,https://www.miragenews.com/academy-of-social-sciences-inaugurates-1129129/,miragenews.com,20231122T124500Z,English,United States
reforestation,tree planting,National Landscape is new name for nature sites,https://news.yahoo.com/national-landscapes-name-nature-sites-113520985.html,news.yahoo.com,20231122T121500Z,English,United States
reforestation,tree planting,Michael Andrews | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/michael-andrews-1089073104,obituaries.tribdem.com,20231122T120000Z,English,United States
reforestation,tree planting,More trees going up in Mesa slowly but surely,https://www.eastvalleytribune.com/more-trees-going-up-in-mesa-slowly-but-surely/article_483f1c16-3ab2-52df-b785-18be0973a38f.html,eastvalleytribune.com,20231122T111500Z,English,United States
reforestation,tree planting,Norman Young | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/norman-young-1089077646,obituaries.sharonherald.com,20231122T101500Z,English,United States
reforestation,tree planting,James Micsky | Death Notices | The Sharon Herald,https://obituaries.sharonherald.com/obituary/james-micsky-1089077645,obituaries.sharonherald.com,20231122T101500Z,English,United States
reforestation,tree planting,Gary Filer | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/gary-filer-1089077643,obituaries.sharonherald.com,20231122T101500Z,English,United States
reforestation,tree planting,Gary Filer | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/gary-filer-1089077641,obituaries.sharonherald.com,20231122T101500Z,English,United States
reforestation,tree planting,Norman Young | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/norman-young-1089077648,obituaries.sharonherald.com,20231122T101500Z,English,United States
reforestation,tree planting,Request for Proposals : Japan Fund for Global Environment Grants,https://www2.fundsforngos.org/latest-funds-for-ngos/request-for-proposals-japan-fund-for-global-environment-grants/,fundsforngos.org,20231122T071500Z,English,United States
reforestation,tree planting,Planting a tree along the Mother Road : Retired Malaysian man plants a tree in Kingman while on world tour,https://www.kdminer.com/features/planting-a-tree-along-the-mother-road-retired-malaysian-man-plants-a-tree-in-kingman/article_9c74fdc2-88e7-11ee-82df-db1dc26c1937.html,kdminer.com,20231122T044500Z,English,United States
reforestation,tree planting,Constance Jury | Obituary | The Star Beacon,https://obituaries.starbeacon.com/obituary/constance-jury-1089077647,obituaries.starbeacon.com,20231122T034500Z,English,United States
reforestation,tree planting,Doris Stalnaker | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/doris-stalnaker-1089077609,obituaries.sharonherald.com,20231122T004500Z,English,United States
reforestation,tree planting,Sherry Gazaway | Death Notices | The Stillwater Newspress,https://obituaries.stwnewspress.com/obituary/sherry-gazaway-1089077103,obituaries.stwnewspress.com,20231122T000000Z,English,United States
reforestation,tree planting,Joan McDonald | Obituary | Enid News and Eagle,https://obituaries.enidnews.com/obituary/joan-mcdonald-1089077449,obituaries.enidnews.com,20231121T234500Z,English,United States
reforestation,tree planting,Ocie Mullins | Obituary | Fayette Tribune,https://obituaries.fayettetribune.com/obituary/ocie-mullins-1089077096,obituaries.fayettetribune.com,20231121T224500Z,English,United States
reforestation,tree planting,Susan Fasnacht | Death Notices | Mankato Free Press,https://obituaries.mankatofreepress.com/obituary/susan-fasnacht-1089077444,obituaries.mankatofreepress.com,20231121T223000Z,English,United States
reforestation,tree planting,Joleen Palmquist | Death Notices | Mankato Free Press,https://obituaries.mankatofreepress.com/obituary/joleen-palmquist-1089077445,obituaries.mankatofreepress.com,20231121T223000Z,English,United States
reforestation,tree planting,Mary Ermis | Death Notices | The Huntsville Item,https://obituaries.itemonline.com/obituary/mary-ermis-1089077066,obituaries.itemonline.com,20231121T221500Z,English,United States
reforestation,tree planting,Stephanie Gates | Death Notices | Cumberland Times News,https://obituaries.times-news.com/obituary/stephanie-gates-1089077240,obituaries.times-news.com,20231121T214500Z,English,United States
reforestation,tree planting,Billy X  Performance in Absentia  on local billboard | Arts & Entertainment,https://www.winonapost.com/arts_and_entertainment/billy-x-s-performance-in-absentia-on-local-billboard/article_099d8d42-88ac-11ee-b827-a751ca4276a3.html,winonapost.com,20231121T214500Z,English,United States
reforestation,tree planting,Marla Kiniery | Death Notices | Tahlequah Daily Press,https://obituaries.tahlequahdailypress.com/obituary/marla-kiniery-1089076737,obituaries.tahlequahdailypress.com,20231121T200000Z,English,United States
reforestation,tree planting,New federal grants will help Colorado groups address environmental injustices across the state,https://www.durangoherald.com/articles/new-federal-grants-will-help-colorado-groups-address-environmental-injustices-across-the-state/,durangoherald.com,20231121T134500Z,English,United States
reforestation,tree planting,Robert Chervinko | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/robert-chervinko-1089073389,obituaries.sharonherald.com,20231121T103000Z,English,United States
reforestation,tree planting,Robert Chervinko | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/robert-chervinko-1089073395,obituaries.sharonherald.com,20231121T103000Z,English,United States
reforestation,tree planting,10 Misconceptions About the World Around Us,https://listverse.com/2022/06/22/10-misconceptions-about-the-world-around-us/,listverse.com,20231121T091500Z,English,United States
reforestation,tree planting,Carolyn Reichelt | Death Notices | Mankato Free Press,https://obituaries.mankatofreepress.com/obituary/carolyn-reichelt-1089073122,obituaries.mankatofreepress.com,20231121T031500Z,English,United States
reforestation,tree planting,Michael Williams | Death Notices | Clinton Herald,https://obituaries.clintonherald.com/obituary/michael-williams-1089073568,obituaries.clintonherald.com,20231121T030000Z,English,United States
reforestation,tree planting,Darrell Workman | Death Notices | Clinton Herald,https://obituaries.clintonherald.com/obituary/darrell-workman-1089073570,obituaries.clintonherald.com,20231121T030000Z,English,United States
reforestation,tree planting,Dona ( Johnson ) Lusk | Death Notices | The Muskogee Phoenix,https://obituaries.muskogeephoenix.com/obituary/dona-johnson-lusk-1089072917,obituaries.muskogeephoenix.com,20231121T010000Z,English,United States
reforestation,tree planting,Rena Davis | Death Notices | Palestine Herald Press,https://obituaries.palestineherald.com/obituary/rena-davis-1089072785,obituaries.palestineherald.com,20231121T001500Z,English,United States
reforestation,tree planting,Joyce Cleveland | Death Notices | Palestine Herald Press,https://obituaries.palestineherald.com/obituary/joyce-cleveland-1089072788,obituaries.palestineherald.com,20231121T001500Z,English,United States
reforestation,tree planting,Christine Garrett | Death Notices | The Joplin Globe,https://obituaries.joplinglobe.com/obituary/christine-garrett-1089072927,obituaries.joplinglobe.com,20231121T000000Z,English,United States
reforestation,tree planting,Julie Unbehauen | Obituary | Enid News and Eagle,https://obituaries.enidnews.com/obituary/julie-unbehauen-1089073110,obituaries.enidnews.com,20231120T234500Z,English,United States
reforestation,tree planting,Cora Stewart | Obituary | Fayette Tribune,https://obituaries.fayettetribune.com/obituary/cora-stewart-1089072855,obituaries.fayettetribune.com,20231120T230000Z,English,United States
reforestation,tree planting,Judith Blee | Death Notices | The Daily Item,https://obituaries.dailyitem.com/obituary/judith-blee-1089072727,obituaries.dailyitem.com,20231120T223000Z,English,United States
reforestation,tree planting,Donald Hughes | Death Notices | The Daily Item,https://obituaries.dailyitem.com/obituary/donald-hughes-1089072901,obituaries.dailyitem.com,20231120T223000Z,English,United States
reforestation,tree planting,Cora Stewart | Obituary | Montgomery Herald,https://obituaries.montgomery-herald.com/obituary/cora-stewart-1089072855,obituaries.montgomery-herald.com,20231120T211500Z,English,United States
reforestation,tree planting,Joyce Shoemake | Death Notices | The Muskogee Phoenix,https://obituaries.muskogeephoenix.com/obituary/joyce-shoemake-1089072639,obituaries.muskogeephoenix.com,20231120T200000Z,English,United States
reforestation,tree planting,Mary Theresa Peacock | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/mary-theresa-peacock-1089070311,obituaries.tribdem.com,20231120T031500Z,English,United States
reforestation,tree planting,Barbara Virostek | Death Notices | The Tribune Democrat,https://obituaries.tribdem.com/obituary/barbara-virostek-1089070308,obituaries.tribdem.com,20231120T031500Z,English,United States
reforestation,tree planting,Brett Taylor | Death Notices | Mankato Free Press,https://obituaries.mankatofreepress.com/obituary/brett-taylor-1089070309,obituaries.mankatofreepress.com,20231120T030000Z,English,United States
reforestation,tree planting,Mary  Sue  Showalter | Obituary | Washington Times Herald,https://obituaries.washtimesherald.com/obituary/mary-sue-showalter-1089070524,obituaries.washtimesherald.com,20231120T023000Z,English,United States
reforestation,tree planting,David Capilongo | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/david-capilongo-1089070525,obituaries.sharonherald.com,20231120T010000Z,English,United States
reforestation,tree planting,Patricia Bowser | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/patricia-bowser-1089070529,obituaries.sharonherald.com,20231120T010000Z,English,United States
reforestation,tree planting,Patricia Bowser | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/patricia-bowser-1089070528,obituaries.sharonherald.com,20231120T010000Z,English,United States
reforestation,tree planting,David Capilongo | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/david-capilongo-1089070530,obituaries.sharonherald.com,20231120T010000Z,English,United States
reforestation,tree planting,Raymond Reed | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/raymond-reed-1089070534,obituaries.sharonherald.com,20231120T010000Z,English,United States
reforestation,tree planting,Raymond Reed | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/raymond-reed-1089070531,obituaries.sharonherald.com,20231120T010000Z,English,United States
reforestation,tree planting,Alarming study warns of potential  collapse  if call for action is not heeded now :  We do have time to make a difference,https://news.yahoo.com/alarming-study-warns-potential-collapse-220000705.html,news.yahoo.com,20231120T001500Z,English,United States
reforestation,tree planting,Brenda Durey | Obituary | The Star Beacon,https://obituaries.starbeacon.com/obituary/brenda-durey-1089070248,obituaries.starbeacon.com,20231119T233000Z,English,United States
reforestation,tree planting,Mr . Clarence Beard | Death Notices | Kokomo Tribune,https://obituaries.kokomotribune.com/obituary/mr-clarence-beard-1089070265,obituaries.kokomotribune.com,20231119T221500Z,English,United States
reforestation,tree planting,Sharon Landis | Obituary | Kokomo Tribune,https://obituaries.kokomotribune.com/obituary/sharon-landis-1089070266,obituaries.kokomotribune.com,20231119T221500Z,English,United States
reforestation,tree planting,Great way of getting native trees to landowner : Greenscape Jacksonville host tree giveaway,https://www.firstcoastnews.com/article/tech/science/environment/greenscape-jacksonville-host-tree-giveaway-on-saturday-at-everbank-stadium/77-b50a8dc1-a1fa-4b72-b71e-369cedc5f7d5,firstcoastnews.com,20231119T211500Z,English,United States
reforestation,tree planting,Can Forest Gardens Contain the Sahara ?,https://climatecrocks.com/2023/11/19/can-forest-gardens-contain-the-sahara/,climatecrocks.com,20231119T170000Z,English,United States
reforestation,tree planting,Duane Riegsecker | Death Notices,https://obituaries.goshennews.com/obituary/duane-riegsecker-1089068249,obituaries.goshennews.com,20231119T110000Z,English,United States
reforestation,tree planting,Kenya President Ruto one of four Africans on Time climate leaders list,https://www.aol.com/news/kenyas-president-ruto-one-four-104442108.html,aol.com,20231119T004500Z,English,United States
reforestation,tree planting,Robin E . Wirth | Obituary | The Daily Item,https://obituaries.dailyitem.com/obituary/robin-e-wirth-1089067936,obituaries.dailyitem.com,20231118T234500Z,English,United States
reforestation,tree planting,Naomi Ratliff | Death Notices | Commonwealth Journal,https://obituaries.somerset-kentucky.com/obituary/naomi-ratliff-1089062772,obituaries.somerset-kentucky.com,20231118T104500Z,English,United States
reforestation,tree planting,Proper selection and care of fresh Christmas trees,https://www.messenger-inquirer.com/features/proper-selection-and-care-of-fresh-christmas-trees/article_900de360-edcf-56e4-8905-b8290521a0eb.html,messenger-inquirer.com,20231118T084500Z,English,United States
reforestation,tree planting,James Follmeyer | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/james-follmeyer-1089063296,obituaries.sharonherald.com,20231118T061500Z,English,United States
reforestation,tree planting,Violet Grindstaff | Death Notices | The Sharon Herald,https://obituaries.sharonherald.com/obituary/violet-grindstaff-1089063297,obituaries.sharonherald.com,20231118T061500Z,English,United States
reforestation,tree planting,Wendell Blosser | Death Notices,https://obituaries.goshennews.com/obituary/wendell-blosser-1089063071,obituaries.goshennews.com,20231118T014500Z,English,United States
reforestation,tree planting,Michael Taylor | Obituary | Bluefield Daily Telegraph,https://obituaries.bdtonline.com/obituary/michael-taylor-1089063089,obituaries.bdtonline.com,20231118T013000Z,English,United States
reforestation,tree planting,Patricia Stevenson | Death Notices | The Muskogee Phoenix,https://obituaries.muskogeephoenix.com/obituary/patricia-stevenson-1089062787,obituaries.muskogeephoenix.com,20231118T013000Z,English,United States
reforestation,tree planting,Jack Burton | Obituary | Bluefield Daily Telegraph,https://obituaries.bdtonline.com/obituary/jack-burton-1089063108,obituaries.bdtonline.com,20231118T013000Z,English,United States
reforestation,tree planting,Arlie Hicks | Obituary | Bluefield Daily Telegraph,https://obituaries.bdtonline.com/obituary/arlie-hicks-1089063137,obituaries.bdtonline.com,20231118T013000Z,English,United States
reforestation,tree planting,Chris Lorenz | Death Notices | The Muskogee Phoenix,https://obituaries.muskogeephoenix.com/obituary/chris-lorenz-1089062786,obituaries.muskogeephoenix.com,20231118T013000Z,English,United States
reforestation,tree planting,Charles Brooks | Obituary | Bluefield Daily Telegraph,https://obituaries.bdtonline.com/obituary/charles-brooks-1089063141,obituaries.bdtonline.com,20231118T013000Z,English,United States
reforestation,tree planting,Hilda Fuller | Obituary | Bluefield Daily Telegraph,https://obituaries.bdtonline.com/obituary/hilda-fuller-1089063113,obituaries.bdtonline.com,20231118T013000Z,English,United States
reforestation,tree planting,Ronald Verdi Sr . | Obituary | The Star Beacon,https://obituaries.starbeacon.com/obituary/ronald-verdi-sr-1089062708,obituaries.starbeacon.com,20231118T003000Z,English,United States
reforestation,tree planting,Donald Summers | Death Notices | News and Tribune,https://obituaries.newsandtribune.com/obituary/donald-summers-1089062980,obituaries.newsandtribune.com,20231117T234500Z,English,United States
reforestation,tree planting,Robert Isgrigg | Death Notices | News and Tribune,https://obituaries.newsandtribune.com/obituary/robert-isgrigg-1089062975,obituaries.newsandtribune.com,20231117T234500Z,English,United States
reforestation,tree planting,Joan Trate | Obituary | The Daily Item,https://obituaries.dailyitem.com/obituary/joan-trate-1089062830,obituaries.dailyitem.com,20231117T234500Z,English,United States
reforestation,tree planting,Wayne Kreger | Death Notices | The Daily Star,https://obituaries.thedailystar.com/obituary/wayne-kreger-1089229979,obituaries.thedailystar.com,20240102T000000Z,English,United States
reforestation,tree planting,David Opitz | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/david-opitz-1089229218,obituaries.sharonherald.com,20240101T124500Z,English,United States
reforestation,tree planting,Richard Kennedy | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/richard-kennedy-1089229219,obituaries.sharonherald.com,20240101T124500Z,English,United States
reforestation,tree planting,Richard Kennedy | Obituary | The Sharon Herald,https://obituaries.sharonherald.com/obituary/richard-kennedy-1089229224,obituaries.sharonherald.com,20240101T124500Z,English,United States
reforestation,tree planting,Philly City Council : New members on climate change,https://whyy.org/articles/philadelphia-city-council-orourke-ahmad-landau-young-climate-change/,whyy.org,20240101T121500Z,English,United States
reforestation,tree planting,"Robotics Power the Future of Farming , Forestry",https://www.manufacturing.net/home/news/22882565/robotics-power-the-future-of-farming-forestry,manufacturing.net,20240101T064500Z,English,United States
reforestation,tree planting,Allen Mock | Death Notices | Ottumwa Daily Courier,https://obituaries.ottumwacourier.com/obituary/allen-mock-1089229287,obituaries.ottumwacourier.com,20240101T040000Z,English,United States
reforestation,tree planting,Lawrence  Al  McNamar | Death Notices | Ottumwa Daily Courier,https://obituaries.ottumwacourier.com/obituary/lawrence-al-mcnamar-1089229286,obituaries.ottumwacourier.com,20240101T040000Z,English,United States
