domain,keyword,title,url,source_domain,seendate,language,country
OAE,ocean alkalinity enhancement,Climate Vault Launches Request for Proposal ( RFP ) to Support Carbon Dioxide Removal Technologies,https://www.businesswire.com/news/home/20211201005673/en/Climate-Vault-Launches-Request-for-Proposal-RFP-to-Support-Carbon-Dioxide-Removal-Technologies,businesswire.com,20211207T130000Z,English,United States
OAE,ocean alkalinity enhancement,Climate Vault Launches Request for Proposal ( RFP ) to Support Carbon Dioxide Removal Technologies,https://www.bakersfield.com/ap/news/climate-vault-launches-request-for-proposal-rfp-to-support-carbon-dioxide-removal-technologies/article_da81775f-9449-5c95-9198-000849e165bb.html,bakersfield.com,20211202T024500Z,English,United States
OAE,ocean alkalinity enhancement,Climate Vault Launches Request for Proposal ( RFP ) to Support Carbon Dioxide Removal Technologies,https://www.wsiltv.com/news/illinois/climate-vault-launches-request-for-proposal-rfp-to-support-carbon-dioxide-removal-technologies/article_77dda86a-9c13-5051-8f78-053d92cc738c.html,wsiltv.com,20211201T183000Z,English,United States
OAE,ocean alkalinity enhancement,Climate Vault Launches Request for Proposal ( RFP ) to Support Carbon Dioxide Removal Technologies,https://www.valdostadailytimes.com/news/business/climate-vault-launches-request-for-proposal-rfp-to-support-carbon-dioxide-removal-technologies/article_0597cd14-fc69-5fb5-a1ba-632d7ae01837.html,valdostadailytimes.com,20211201T170000Z,English,United States
OAE,ocean alkalinity enhancement,Coastal News Today | World - Could crushed rocks absorb enough carbon to curb global warming ?,https://www.coastalnewstoday.com/post/world-could-crushed-rocks-absorb-enough-carbon-to-curb-global-warming,coastalnewstoday.com,20220113T024500Z,English,United States
OAE,ocean alkalinity enhancement,Could crushed rocks absorb enough carbon to curb global warming ?,https://www.msn.com/en-us/news/spotlight/could-crushed-rocks-absorb-enough-carbon-to-curb-global-warming/ar-AAS1QPJ,msn.com,20220106T144500Z,English,United States
OAE,ocean alkalinity enhancement,"Oceans Could Be Harnessed to Remove Carbon From Air , Say U . S . Science Leaders",https://news.climate.columbia.edu/2021/12/09/oceans-could-be-harnessed-to-remove-carbon-from-air-say-u-s-science-leaders/,news.climate.columbia.edu,20220104T223000Z,English,United States
OAE,ocean alkalinity enhancement,Coastal News Today | World - Policy brief : Deep ocean climate intervention impacts – ocean alkalinity enhancement Ocean acidification,https://www.coastalnewstoday.com/post/world-policy-brief-deep-ocean-climate-intervention-impacts-ocean-alkalinity-enhancement-ocean-acidification,coastalnewstoday.com,20220317T044500Z,English,United States
OAE,ocean alkalinity enhancement,How the Ocean Could Be the Key to Carbon Capture Technologies to Fight Climate Change,https://www.thedailybeast.com/how-the-ocean-could-be-the-key-to-carbon-capture-technologies-to-fight-climate-change,thedailybeast.com,20220302T233000Z,English,United States
OAE,ocean alkalinity enhancement,Inside the secretive Silicon Valley startup trying to save the oceans with tech – TechCrunch,https://techcrunch.com/2022/05/02/inside-the-secretive-silicon-valley-startup-trying-to-save-the-oceans-with-tech/,techcrunch.com,20220502T180000Z,English,United States
OAE,ocean alkalinity enhancement,Frontiers | A Code of Conduct Is Imperative for Ocean Carbon Dioxide Removal Research,https://www.frontiersin.org/articles/10.3389/fmars.2022.872800/full,frontiersin.org,20220502T120000Z,English,United States
OAE,ocean alkalinity enhancement,Cultivating seaweed for carbon removal in California : Barriers and recommendations,https://phys.org/news/2022-06-cultivating-seaweed-carbon-california-barriers.html,phys.org,20220630T140000Z,English,United States
OAE,ocean alkalinity enhancement,Integrating the Ocean Into Climate Action - The Aspen Institute,https://www.aspeninstitute.org/blog-posts/integrating-ocean-climate-action/,aspeninstitute.org,20220608T160000Z,English,United States
OAE,ocean alkalinity enhancement,Policy Director - Sustainable Business,https://www.sustainablebusiness.com/job/policy-director-3/,sustainablebusiness.com,20220721T221500Z,English,United States
OAE,ocean alkalinity enhancement,How the Ocean Twilight Zone Could Store Vast Amounts of Carbon,https://www.maritime-executive.com/editorials/how-the-ocean-twilight-zone-could-store-vast-amounts-of-carbon,maritime-executive.com,20230320T010000Z,English,United States
OAE,ocean alkalinity enhancement,"Microsoft Taps Ocean Algae to Tackle Carbon Pollution , How ?",https://www.techtimes.com/articles/288843/20230311/microsoft-taps-ocean-algae-tackle-carbon-pollution.htm,techtimes.com,20230311T193000Z,English,United States
OAE,ocean alkalinity enhancement,Microsoft bets on algae to mitigate its growing carbon footprint,https://news.yahoo.com/microsoft-bets-algae-mitigate-growing-011547307.html,news.yahoo.com,20230311T020000Z,English,United States
OAE,ocean alkalinity enhancement,Microsoft bets on algae to mitigate its growing carbon footprint,https://techcrunch.com/2023/03/10/microsoft-bets-on-algae-to-mitigate-its-growing-carbon-footprint/,techcrunch.com,20230311T020000Z,English,United States
OAE,ocean alkalinity enhancement,RUNNING TIDE BECOMES MICROSOFT FIRST OPEN OCEAN - BASED CARBON REMOVAL SUPPLIER,https://www.tmcnet.com/usubmit/-running-tide-becomes-microsofts-first-open-ocean-based-/2023/03/10/9774975.htm,tmcnet.com,20230310T144500Z,English,United States
OAE,ocean alkalinity enhancement,RUNNING TIDE BECOMES MICROSOFT FIRST OPEN OCEAN - BASED CARBON REMOVAL SUPPLIER,https://www.tmcnet.com/usubmit/2023/03/10/9774975.htm,tmcnet.com,20230310T140000Z,English,United States
OAE,ocean alkalinity enhancement,RUNNING TIDE BECOMES MICROSOFT FIRST OPEN OCEAN - BASED CARBON REMOVAL SUPPLIER,https://www.prnewswire.com/news-releases/running-tide-becomes-microsofts-first-open-ocean-based-carbon-removal-supplier-301768338.html,prnewswire.com,20230310T133000Z,English,United States
OAE,ocean alkalinity enhancement,New faculty hit the ground running with carbon capture research,https://news.yale.edu/2023/04/19/new-faculty-hit-ground-running-carbon-capture-research,news.yale.edu,20230419T221500Z,English,United States
OAE,ocean alkalinity enhancement,"Scientists envision an  internet of the ocean , with sensors and autonomous vehicles that can explore the deep sea and monitor its vital signs",https://www.sfgate.com/news/article/the-ocean-could-store-vast-amounts-of-carbon-17853774.php,sfgate.com,20230411T063000Z,English,United States
OAE,ocean alkalinity enhancement,"Scientists envision an  internet of the ocean , with sensors and autonomous vehicles that can explore the deep sea and monitor its vital signs",https://www.chron.com/news/article/the-ocean-could-store-vast-amounts-of-carbon-17853774.php,chron.com,20230411T054500Z,English,United States
OAE,ocean alkalinity enhancement,The impact of ocean alkalinity enhancement on marine biota offers hope for carbon dioxide removal,https://phys.org/news/2023-06-impact-ocean-alkalinity-marine-biota.html,phys.org,20230627T161500Z,English,United States
OAE,ocean alkalinity enhancement,Ocean - based techniques and their carbon capture potential,https://www.bignewsnetwork.com/news/273865780/ocean-based-techniques-and-their-carbon-capture-potential,bignewsnetwork.com,20230614T234500Z,English,United States
OAE,ocean alkalinity enhancement,Coastal News Today | united states - NOAA Carbon Dioxide Removal Strategy Released : A path forward to meet NOAA climate goals,https://www.coastalnewstoday.com/post/usa-noaa-carbon-dioxide-removal-strategy-released-a-path-forward-to-meet-noaas-climate-goals,coastalnewstoday.com,20230612T073000Z,English,United States
OAE,ocean alkalinity enhancement,"Progressive Charlestown : Save the shore , save the planet",https://www.progressive-charlestown.com/2023/06/save-shore-save-planet.html,progressive-charlestown.com,20230602T223000Z,English,United States
OAE,ocean alkalinity enhancement,Isometric taps $25M to build a registry and science platform focused on carbon removal,https://www.yahoo.com/news/isometric-taps-25m-build-registry-232358117.html,yahoo.com,20230718T021500Z,English,United States
OAE,ocean alkalinity enhancement,"Aspen nonprofit awards $500 , 000 to global climate change fighters",https://www.aspentimes.com/news/aspen-nonprofit-awards-500000-to-global-climate-change-fighters/,aspentimes.com,20230711T021500Z,English,United States
OAE,ocean alkalinity enhancement,OSU Grants : Researching marine carbon dioxide removal solutions,https://www.northcoastcitizen.com/news/osu-grants-researching-marine-carbon-dioxide-removal-solutions/article_0b903c66-b016-5e1b-a46c-2126d07150c7.html,northcoastcitizen.com,20230924T080000Z,English,United States
OAE,ocean alkalinity enhancement,OSU researchers receive federal grants to study marine carbon dioxide removal solutions,https://ktvz.com/news/oregon-northwest/2023/09/18/osu-researchers-receive-federal-grants-to-study-marine-carbon-dioxide-removal-solutions/,ktvz.com,20230919T023000Z,English,United States
OAE,ocean alkalinity enhancement,"EDAC Labs Selected by Frontier for $500 , 000 of Carbon Removal Purchases Carbon Removal via Acid - Base Electrochemistry","https://www.streetinsider.com/PRNewswire/EDAC+Labs+Selected+by+Frontier+for+$500,000+of+Carbon+Removal+Purchases+Carbon+Removal+via+Acid-Base+Electrochemistry/22161062.html",streetinsider.com,20230914T130000Z,English,United States
OAE,ocean alkalinity enhancement,"EDAC Labs Selected by Frontier for $500 , 000 of Carbon Removal Purchases Carbon Removal via Acid - Base Electrochemistry",https://www.prnewswire.com/news-releases/edac-labs-selected-by-frontier-for-500-000-of-carbon-removal-purchases-carbon-removal-via-acid-base-electrochemistry-301927495.html,prnewswire.com,20230914T130000Z,English,United States
OAE,ocean alkalinity enhancement,$4M for UH - led marine carbon removal projects | University of Hawaiʻi System News,https://www.hawaii.edu/news/2023/09/08/4m-marine-carbon-removal/,hawaii.edu,20230909T004500Z,English,United States
OAE,ocean alkalinity enhancement,ICONIQ Impact Announces Up to $50M Collaborative Philanthropy Fund to Help Protect Our Ocean,https://www.streetinsider.com/PRNewswire/ICONIQ+Impact+Announces+Up+to+%2450M+Collaborative+Philanthropy+Fund+to+Help+Protect+Our+Ocean/22517916.html,streetinsider.com,20231212T163000Z,English,United States
OAE,ocean alkalinity enhancement,ICONIQ Impact Announces Up to $50M Collaborative Philanthropy Fund to Help Protect Our Ocean,https://www.streetinsider.com/PRNewswire/ICONIQ+Impact+Announces+Up+to+$50M+Collaborative+Philanthropy+Fund+to+Help+Protect+Our+Ocean/22517916.html,streetinsider.com,20231212T163000Z,English,United States
OAE,ocean alkalinity enhancement,ICONIQ Impact Announces Up to $50M Collaborative Philanthropy Fund to Help Protect Our Ocean,https://www.prnewswire.com/news-releases/iconiq-impact-announces-up-to-50m-collaborative-philanthropy-fund-to-help-protect-our-ocean-302012913.html,prnewswire.com,20231212T163000Z,English,United States
OAE,ocean alkalinity enhancement,Carbon Capture Is Confusing . Here Are 14 Terms to Help Understand It - Governor Wind Energy Coalition,https://governorswindenergycoalition.org/carbon-capture-is-confusing-here-are-14-terms-to-help-understand-it/,governorswindenergycoalition.org,20231208T023000Z,English,United States
OAE,ocean alkalinity enhancement,An Electrifying Approach to Carbon Capture,https://eos.org/articles/an-electrifying-approach-to-carbon-capture,eos.org,20231207T151500Z,English,United States
OAE,ocean alkalinity enhancement,"Global Biochar Market Analysis & Outlook 2024 - 2034 , with Profiles of 100+ Biochar Manufacturers and Developers Globally Including Production Capacities and Latest Expansions",https://www.tmcnet.com/usubmit/2024/02/28/9970057.htm,tmcnet.com,20240228T174500Z,English,United States
OAE,ocean alkalinity enhancement,Clean Energy and Climate Solutions Federal Funding Database - February 2024 | Wilson Sonsini Goodrich & Rosati,https://www.jdsupra.com/legalnews/clean-energy-and-climate-solutions-3019128/,jdsupra.com,20240221T204500Z,English,United States
OAE,ocean alkalinity enhancement,Why oceans are the key to saving our planet from climate change,http://www.sfchronicle.com/opinion/openforum/article/oceans-climate-change-18672100.php,sfchronicle.com,20240221T164500Z,English,United States
OAE,ocean alkalinity enhancement,Blazing a trail for blue carbon,https://thefishsite.com/articles/blazing-a-trail-for-blue-carbon-running-tide,thefishsite.com,20240207T113000Z,English,United States
OAE,ocean alkalinity enhancement,"Electrochemical Innovation to Combat Ocean Acidification , CO2 Emissions",https://www.techtimes.com/articles/303109/20240401/electrochemical-innovation-combat-ocean-acidification-co2-emissions.htm,techtimes.com,20240401T060000Z,English,United States
OAE,ocean alkalinity enhancement,"Running Tide Delivers 21 , 000 Tonnes of Carbon Removal",https://www.tmcnet.com/usubmit/-running-tide-delivers-21000-tonnes-carbon-removal-/2024/03/19/9980457.htm,tmcnet.com,20240319T171500Z,English,United States
OAE,ocean alkalinity enhancement,Capturing carbon from land - based algal blooms,https://thefishsite.com/articles/capturing-carbon-from-land-based-algal-blooms-brilliant-planet-blue-carbon,thefishsite.com,20240304T083000Z,English,United States
OAE,ocean alkalinity enhancement,UN Climate Talks : Setting Sail to Plunder the Ocean,https://www.ipsnews.net/2024/06/un-climate-talks-setting-sail-plunder-ocean/,ipsnews.net,20240628T104500Z,English,United States
OAE,ocean alkalinity enhancement,"Astonishing  Discovery – 34 , 000 - Year - Old Inhabited Termite Mounds Discovered in South Africa",https://scitechdaily.com/astonishing-discovery-34000-year-old-inhabited-termite-mounds-discovered-in-south-africa/,scitechdaily.com,20240618T234500Z,English,United States
OAE,ocean alkalinity enhancement,Marine CO₂ removal technologies could depend on the appetite of the ocean tiniest animals,https://phys.org/news/2024-06-marine-technologies-appetite-ocean-tiniest.html,phys.org,20240617T164500Z,English,United States
OAE,ocean alkalinity enhancement,Ocean Microbe Appetite May Fuel Marine CO₂ Removal Tech,https://www.miragenews.com/ocean-microbes-appetite-may-fuel-marine-co-1256988/,miragenews.com,20240617T001500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 31 2024,https://skepticalscience.com/new_research_2024_31.html,skepticalscience.com,20240801T111500Z,English,United States
OAE,ocean alkalinity enhancement,"Yale carbon capture center takes next steps in leadership , research",https://news.yale.edu/2024/07/26/yale-carbon-capture-center-takes-next-steps-leadership-research,news.yale.edu,20240726T224500Z,English,United States
OAE,ocean alkalinity enhancement,EPA is asked to halt permitting for offshore carbon sequestration study,https://www.eenews.net/articles/epa-is-asked-to-halt-permitting-for-offshore-carbon-sequestration-study/,eenews.net,20240723T193000Z,English,United States
OAE,ocean alkalinity enhancement,"Cape Cod scientists want to dump 60 , 000 gallons of sodium hydroxide into ocean in climate change experiment",https://www.adn.com/nation-world/2024/07/17/cape-cod-scientists-want-to-dump-60000-gallons-of-sodium-hydroxide-into-ocean-in-climate-change-experiment/,adn.com,20240718T030000Z,English,United States
OAE,ocean alkalinity enhancement,"Cape Cod scientists want to dump 60 , 000+ gallons of sodium hydroxide into ocean in climate change experiment",https://www.delcotimes.com/2024/07/17/cape-cod-scientists-want-to-dump-60000-gallons-of-sodium-hydroxide-into-ocean-in-climate-change-experiment/,delcotimes.com,20240717T211500Z,English,United States
OAE,ocean alkalinity enhancement,Researchers Criticized for Plan to Dump 20 Tonnes of Lye off Cape Cod,https://www.maritime-executive.com/article/researchers-criticized-for-plan-to-dump-20-tonnes-of-lye-off-cape-cod,maritime-executive.com,20240717T021500Z,English,United States
OAE,ocean alkalinity enhancement,Researchers Criticized for Plan to Dump 20 Tonnes of Lye off Cape Cod,https://maritime-executive.com/article/researchers-criticized-for-plan-to-dump-20-tonnes-of-lye-off-cape-cod,maritime-executive.com,20240717T011500Z,English,United States
OAE,ocean alkalinity enhancement,Cape Cod scientists want to dump sodium hydroxide into ocean in climate change experiment,https://www.bostonherald.com/2024/07/16/cape-cod-scientists-want-to-dump-60000-gallons-of-sodium-hydroxide-into-ocean-in-climate-change-experiment/,bostonherald.com,20240716T113000Z,English,United States
OAE,ocean alkalinity enhancement,Bad Idea : Scientists Proposing Dumping Lye in Ocean to Fight Climate Change,https://redstate.com/wardclark/2024/07/15/scientists-proposing-dumping-lye-in-ocean-to-fight-climate-change-n2176900,redstate.com,20240716T001500Z,English,United States
OAE,ocean alkalinity enhancement,Scientists Seeking Permit to Dump Chemical Into Ocean in Experiment to Fight Climate Change,https://www.yahoo.com/news/scientists-seeking-permit-dump-chemical-161246636.html,yahoo.com,20240715T170000Z,English,United States
OAE,ocean alkalinity enhancement,The WHOI Lye Dumping Experiment : A Reckless Attempt at Climate Mitigation,https://wattsupwiththat.com/2024/07/09/the-whoi-lye-dumping-experiment-a-reckless-attempt-at-climate-mitigation/,wattsupwiththat.com,20240710T051500Z,English,United States
OAE,ocean alkalinity enhancement,Inside the University of Chicago controversial solar geoengineering initiative,https://grist.org/science/inside-the-university-of-chicagos-controversial-solar-geoengineering-initiative/,grist.org,20240706T144500Z,English,United States
OAE,ocean alkalinity enhancement,Researchers pioneer ocean carbon removal technique,https://thefishsite.com/articles/researchers-pioneer-ocean-carbon-removal-technique,thefishsite.com,20240702T133000Z,English,United States
OAE,ocean alkalinity enhancement,"Cloud Brightening Over Oceans May Stave off Climate Change , but With Risk",https://goodmenproject.com/featured-content/cloud-brightening-over-oceans-may-stave-off-climate-change-but-with-risk/,goodmenproject.com,20240906T093000Z,English,United States
OAE,ocean alkalinity enhancement,Microsoft signs marine CO2 removal deal with Ebb Carbon,https://www.datacenterdynamics.com/en/news/microsoft-signs-marine-co2-removal-deal-with-ebb-carbon/,datacenterdynamics.com,20241026T124500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 41 2024,https://skepticalscience.com/new_research_2024_41.html,skepticalscience.com,20241010T113000Z,English,United States
OAE,ocean alkalinity enhancement,OPINION : More trees wont cancel out your SUV emissions,https://www.adn.com/opinions/2024/11/21/opinion-more-trees-wont-cancel-out-your-suv-emissions/,adn.com,20241122T004500Z,English,United States
OAE,ocean alkalinity enhancement,Controversial Us Marine Geoengineering Test Delayed Until Next Year,https://goodmenproject.com/featured-content/controversial-us-marine-geoengineering-test-delayed-until-next-year/,goodmenproject.com,20241114T121500Z,English,United States
OAE,ocean alkalinity enhancement,Ocean Carbon Removal : Captura marine carbon capture explained,https://spectrum.ieee.org/ocean-carbon-removal,spectrum.ieee.org,20241226T180000Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 52 2024,https://skepticalscience.com/new_research_2024_52.html,skepticalscience.com,20241226T114500Z,English,United States
OAE,ocean alkalinity enhancement,Microsoft announces unprecedented deal to save our oceans with innovative tech startup :  Setting a powerful example,https://www.yahoo.com/news/microsoft-announces-unprecedented-deal-save-110013503.html,yahoo.com,20241216T131500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 50 2024,https://skepticalscience.com/new_research_2024_50.html,skepticalscience.com,20241212T074500Z,English,United States
OAE,ocean alkalinity enhancement,UN Agreements On Oceanic Geoengineering Dont Cover Dominant Land - Based Systems,https://cleantechnica.com/2024/12/11/un-agreements-on-oceanic-geoengineering-dont-cover-dominant-land-based-systems/,cleantechnica.com,20241212T014500Z,English,United States
OAE,ocean alkalinity enhancement,How do marine food webs respond to increasing alkalinity ?,https://www.sciencedaily.com/releases/2024/12/241206161911.htm,sciencedaily.com,20241208T004500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 49 2024,https://skepticalscience.com/new_research_2024_49.html,skepticalscience.com,20241205T081500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 5 2025,https://skepticalscience.com/new_research_2025_5.html,skepticalscience.com,20250130T093000Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 2 2025,https://skepticalscience.com/new_research_2025_2.html,skepticalscience.com,20250109T104500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 15 2025,https://skepticalscience.com/new_research_2025_15.html,skepticalscience.com,20250410T120000Z,English,United States
OAE,ocean alkalinity enhancement,Former MIT Researchers Advance New Model For Innovation,https://www.miragenews.com/former-mit-researchers-advance-new-model-for-1473664/,miragenews.com,20250606T044500Z,English,United States
OAE,ocean alkalinity enhancement,Horizon – News and Trends in Sustainability Law - November 2025 | DLA Piper,https://www.jdsupra.com/legalnews/horizon-news-and-trends-in-8885448/,jdsupra.com,20251126T234500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 46 2025,https://skepticalscience.com/new_research_2025_46.html,skepticalscience.com,20251113T080000Z,English,United States
OAE,ocean alkalinity enhancement,2025 Climate Tipping Points : Scientists Urge Drastic Emission Cuts,https://www.webpronews.com/2025-climate-tipping-points-scientists-urge-drastic-emission-cuts/,webpronews.com,20251229T201500Z,English,United States
OAE,ocean alkalinity enhancement,Using AI To Accelerate Analysis Of The Effectiveness And Risks Of Promising CO<sub>2< / sub> Removal Methods,https://www.pollutiononline.com/doc/using-ai-to-accelerate-analysis-of-the-effectiveness-and-risks-of-promising-co-removal-methods-0001,pollutiononline.com,20251229T121500Z,English,United States
OAE,ocean alkalinity enhancement,ESG Updates in Australia for November 2025,https://natlawreview.com/article/november-2025-esg-policy-update-australia,natlawreview.com,20251222T163000Z,English,United States
OAE,ocean alkalinity enhancement,"Mitsui O . S . K . Lines , Isometric Partner On Carbon",https://www.marinelink.com/news/mitsui-osk-lines-isometric-partner-carbon-533632,marinelink.com,20251218T010000Z,English,United States
OAE,ocean alkalinity enhancement,Mitsui O . S . K . Lines and Isometric announce strategic partnership on carbon removal,http://www.maritimeprofessional.com/news/mitsui-lines-isometric-announce-strategic-413583,maritimeprofessional.com,20251217T184500Z,English,United States
OAE,ocean alkalinity enhancement,Study : Marine Carbon Removal Needs More Thought Before Scaling Up,https://maritime-executive.com/editorials/study-marine-carbon-removal-needs-more-thought-before-scaling-up,maritime-executive.com,20251208T051500Z,English,United States
OAE,ocean alkalinity enhancement,Skeptical Science New Research for Week # 49 2025,https://skepticalscience.com/new_research_2025_49.html,skepticalscience.com,20251204T081500Z,English,United States
